移动,172.67.175.9,25 MB,3221 kB/s,197 毫秒,SEA,2025-01-09 19:04:25
移动,172.67.218.2,24 MB,3176 kB/s,50 毫秒,HKG,2025-01-09 19:04:25
移动,104.21.28.30,29 MB,3732 kB/s,228 毫秒,SEA,2025-01-09 18:45:42
移动,104.21.237.53,31 MB,4017 kB/s,225 毫秒,SEA,2025-01-09 19:08:34
移动,104.21.235.86,28 MB,3709 kB/s,212 毫秒,SEA,2025-01-09 19:04:25
联通,172.67.77.192,29 MB,3727 kB/s,112 毫秒,HKG,2025-01-09 18:54:45
联通,172.67.67.149,9 MB,1270 kB/s,112 毫秒,HKG,2025-01-09 18:46:59
联通,162.159.136.254,13 MB,1744 kB/s,101 毫秒,HKG,2025-01-09 19:10:36
联通,104.20.17.155,25 MB,3308 kB/s,97 毫秒,HKG,2025-01-09 19:10:36
联通,172.67.68.118,27 MB,3524 kB/s,103 毫秒,HKG,2025-01-09 18:46:59
电信,104.18.13.53,18 MB,2399 kB/s,175 毫秒,SJC,2025-01-09 18:53:51
电信,104.19.228.116,29 MB,3717 kB/s,176 毫秒,SJC,2025-01-09 18:44:27
电信,104.16.231.186,36 MB,4718 kB/s,162 毫秒,SJC,2025-01-09 18:58:05
电信,104.19.32.250,27 MB,3560 kB/s,177 毫秒,SJC,2025-01-09 18:40:17
电信,104.19.197.39,18 MB,2431 kB/s,174 毫秒,SJC,2025-01-09 18:53:51
