线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.43,1 MB,229 kB/s,123 毫秒,HKG,2026-09-10 23:02:08
移动,104.17.166.165,2 MB,311 kB/s,175 毫秒,HKG,2026-09-10 22:55:29
移动,172.67.66.132,5 MB,645 kB/s,211 毫秒,SEA,2026-09-10 23:07:39
移动,104.16.147.58,2 MB,359 kB/s,176 毫秒,HKG,2026-09-10 23:02:08
移动,104.17.126.233,3 MB,431 kB/s,156 毫秒,HKG,2026-09-10 22:55:29
联通,104.19.233.31,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 22:56:32
联通,104.19.104.208,5 MB,644 kB/s,199 毫秒,LAX,2026-09-10 23:00:31
联通,104.17.166.165,2 MB,311 kB/s,194 毫秒,LAX,2026-09-10 22:55:29
联通,104.18.70.24,5 MB,645 kB/s,198 毫秒,LAX,2026-09-10 23:06:30
联通,104.18.194.31,5 MB,644 kB/s,192 毫秒,LAX,2026-09-10 22:54:30
电信,104.20.31.252,5 MB,647 kB/s,209 毫秒,FRA,2026-09-10 22:55:42
电信,104.20.25.83,5 MB,645 kB/s,259 毫秒,FRA,2026-09-10 23:01:50
电信,172.67.64.118,5 MB,645 kB/s,217 毫秒,FRA,2026-09-10 23:01:50
电信,104.20.31.94,5 MB,643 kB/s,209 毫秒,FRA,2026-09-10 23:04:46
电信,104.18.25.202,5 MB,645 kB/s,237 毫秒,FRA,2026-09-10 23:04:37
