线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.102,12 MB,1544 kB/s,219 毫秒,LAX,2025-10-30 21:15:05
移动,104.17.46.172,13 MB,1770 kB/s,197 毫秒,SJC,2025-10-30 21:22:53
移动,104.16.222.103,16 MB,2105 kB/s,186 毫秒,LAX,2025-10-30 21:15:05
移动,104.16.174.178,19 MB,2471 kB/s,204 毫秒,SJC,2025-10-30 21:16:58
移动,104.21.95.38,10 MB,1348 kB/s,196 毫秒,LAX,2025-10-30 21:13:19
联通,172.64.176.36,29 MB,3715 kB/s,176 毫秒,LAX,2025-10-30 21:21:01
联通,104.21.237.33,69 MB,8871 kB/s,135 毫秒,SJC,2025-10-30 21:13:08
联通,104.21.239.130,71 MB,9189 kB/s,138 毫秒,SJC,2025-10-30 21:13:08
联通,172.64.145.242,77 MB,9876 kB/s,179 毫秒,LAX,2025-10-30 21:21:01
联通,104.19.30.193,28 MB,3654 kB/s,167 毫秒,LAX,2025-10-30 21:15:38
