线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.4,5 MB,647 kB/s,84 毫秒,HKG,2026-08-01 16:47:45
移动,104.19.158.193,5 MB,647 kB/s,58 毫秒,HKG,2026-08-01 16:43:58
移动,104.17.106.48,5 MB,645 kB/s,58 毫秒,HKG,2026-08-01 16:47:45
移动,104.17.151.94,5 MB,647 kB/s,93 毫秒,HKG,2026-08-01 16:56:07
移动,104.25.241.234,5 MB,647 kB/s,104 毫秒,HKG,2026-08-01 16:51:49
联通,198.41.219.118,5 MB,647 kB/s,140 毫秒,SJC,2026-08-01 16:56:07
联通,104.17.149.197,5 MB,647 kB/s,148 毫秒,SJC,2026-08-01 16:54:06
联通,104.17.136.126,5 MB,645 kB/s,141 毫秒,SJC,2026-08-01 16:46:09
联通,104.17.137.221,5 MB,645 kB/s,145 毫秒,SJC,2026-08-01 16:50:06
联通,104.17.139.221,5 MB,647 kB/s,145 毫秒,SJC,2026-08-01 16:48:05
电信,162.159.21.77,5 MB,648 kB/s,99 毫秒,SIN,2026-08-01 16:51:41
电信,162.159.2.108,5 MB,646 kB/s,98 毫秒,SIN,2026-08-01 16:55:41
电信,162.159.15.141,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 16:51:41
电信,162.159.25.97,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 16:47:42
电信,172.64.149.62,5 MB,646 kB/s,98 毫秒,SIN,2026-08-01 16:43:40
