线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.178,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 19:57:47
移动,104.25.245.143,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 19:53:42
移动,104.25.250.113,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 20:00:45
移动,104.25.249.175,5 MB,647 kB/s,102 毫秒,HKG,2026-07-15 19:49:41
移动,104.25.251.19,5 MB,645 kB/s,103 毫秒,HKG,2026-07-15 20:00:45
联通,104.17.130.104,5 MB,645 kB/s,175 毫秒,SJC,2026-07-15 19:59:07
联通,104.17.133.189,5 MB,645 kB/s,150 毫秒,SJC,2026-07-15 19:49:08
联通,104.17.139.36,5 MB,645 kB/s,165 毫秒,SJC,2026-07-15 19:53:10
联通,104.17.147.96,5 MB,645 kB/s,202 毫秒,SJC,2026-07-15 19:48:47
联通,104.17.130.240,5 MB,645 kB/s,152 毫秒,SJC,2026-07-15 19:47:09
电信,162.159.19.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 19:46:38
电信,162.159.9.96,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 19:56:41
电信,108.162.194.60,5 MB,647 kB/s,75 毫秒,SIN,2026-07-15 20:00:38
电信,162.159.35.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 19:52:37
电信,162.159.16.23,5 MB,645 kB/s,94 毫秒,SIN,2026-07-15 19:51:49
