线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.196,5 MB,647 kB/s,79 毫秒,HKG,2026-05-26 13:39:40
移动,104.17.161.225,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 13:33:08
移动,104.17.108.46,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 13:37:40
移动,104.17.155.146,5 MB,647 kB/s,79 毫秒,HKG,2026-05-26 13:31:34
移动,104.17.145.13,5 MB,647 kB/s,84 毫秒,HKG,2026-05-26 13:39:40
联通,162.159.11.104,5 MB,647 kB/s,190 毫秒,LAX,2026-05-26 13:42:38
联通,104.17.131.126,3 MB,386 kB/s,157 毫秒,SJC,2026-05-26 13:43:05
联通,108.162.192.247,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 13:36:38
联通,172.64.35.50,3 MB,423 kB/s,186 毫秒,LAX,2026-05-26 13:37:01
联通,162.159.7.233,5 MB,648 kB/s,189 毫秒,LAX,2026-05-26 13:42:38
电信,162.159.1.69,4 MB,527 kB/s,73 毫秒,SIN,2026-05-26 13:37:01
电信,108.162.194.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 13:38:40
电信,108.162.195.240,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 13:32:38
电信,162.159.13.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 13:44:36
电信,108.162.195.12,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 13:34:38
