线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.45,5 MB,645 kB/s,165 毫秒,HKG,2026-07-26 16:38:53
移动,104.20.51.64,5 MB,645 kB/s,167 毫秒,FRA,2026-07-26 16:38:53
移动,104.20.55.206,5 MB,645 kB/s,169 毫秒,FRA,2026-07-26 16:30:49
移动,104.20.60.126,5 MB,644 kB/s,170 毫秒,FRA,2026-07-26 16:30:49
移动,104.20.57.77,5 MB,644 kB/s,154 毫秒,FRA,2026-07-26 16:26:50
联通,162.159.5.39,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 16:26:40
联通,104.27.17.138,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 16:25:35
联通,104.18.92.80,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 16:31:40
联通,162.159.5.32,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 16:30:42
联通,104.21.65.75,5 MB,645 kB/s,185 毫秒,LAX,2026-07-26 16:34:41
电信,162.159.18.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 16:30:39
电信,162.159.9.17,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 16:35:37
电信,162.159.48.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 16:36:38
电信,162.159.10.195,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 16:26:40
电信,162.159.10.39,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 16:34:38
