线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.31,33 MB,4316 kB/s,192 毫秒,LAX,2025-11-23 19:24:51
移动,104.24.159.183,18 MB,2361 kB/s,198 毫秒,LAX,2025-11-23 19:24:51
移动,104.21.93.141,26 MB,3381 kB/s,201 毫秒,SJC,2025-11-23 19:20:12
移动,104.16.79.101,24 MB,3160 kB/s,191 毫秒,SJC,2025-11-23 19:24:51
移动,104.25.125.245,29 MB,3820 kB/s,205 毫秒,SJC,2025-11-23 19:20:12
联通,104.17.206.158,28 MB,3600 kB/s,134 毫秒,SJC,2025-11-23 19:13:37
联通,104.18.79.103,33 MB,4264 kB/s,163 毫秒,SJC,2025-11-23 19:19:58
联通,104.17.13.154,28 MB,3698 kB/s,136 毫秒,SJC,2025-11-23 19:13:37
联通,104.17.189.96,28 MB,3694 kB/s,135 毫秒,SJC,2025-11-23 19:21:45
联通,104.16.29.126,35 MB,4603 kB/s,161 毫秒,SJC,2025-11-23 19:19:58
