线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.153,31 MB,4005 kB/s,200 毫秒,SEA,2026-01-02 13:08:01
移动,104.19.175.105,33 MB,4321 kB/s,199 毫秒,SEA,2026-01-02 13:08:01
移动,104.16.14.42,31 MB,4071 kB/s,198 毫秒,SEA,2026-01-02 13:08:01
移动,172.66.45.75,32 MB,4218 kB/s,197 毫秒,SEA,2026-01-02 13:08:01
移动,104.16.45.245,30 MB,3966 kB/s,198 毫秒,SEA,2026-01-02 13:08:01
联通,104.18.143.176,46 MB,5906 kB/s,141 毫秒,SJC,2026-01-02 13:17:01
联通,104.16.221.168,65 MB,8336 kB/s,144 毫秒,SJC,2026-01-02 13:08:06
联通,104.16.253.210,46 MB,6011 kB/s,138 毫秒,SJC,2026-01-02 13:08:06
联通,104.18.238.143,44 MB,5653 kB/s,138 毫秒,SJC,2026-01-02 13:08:06
联通,104.16.109.124,48 MB,6220 kB/s,141 毫秒,SJC,2026-01-02 13:17:01
