移动,172.67.234.92,32 MB,4155 kB/s,200 毫秒,LAX,2025-01-02 20:53:57
移动,104.21.88.244,31 MB,3995 kB/s,202 毫秒,SJC,2025-01-02 21:15:48
移动,104.21.93.140,32 MB,4136 kB/s,201 毫秒,SJC,2025-01-02 20:51:35
移动,104.21.65.32,31 MB,4082 kB/s,201 毫秒,SJC,2025-01-02 21:15:48
移动,172.67.17.7,17 MB,2199 kB/s,202 毫秒,LAX,2025-01-02 20:48:55
联通,104.26.2.200,3 MB,436 kB/s,128 毫秒,HKG,2025-01-02 21:01:09
联通,172.67.73.42,26 MB,3396 kB/s,127 毫秒,HKG,2025-01-02 21:08:55
联通,162.159.133.9,5 MB,677 kB/s,130 毫秒,HKG,2025-01-02 21:17:01
联通,162.159.142.8,27 MB,3549 kB/s,128 毫秒,HKG,2025-01-02 21:17:01
联通,172.67.66.221,29 MB,3725 kB/s,128 毫秒,HKG,2025-01-02 20:53:29
电信,162.159.141.167,26 MB,3424 kB/s,171 毫秒,SJC,2025-01-02 21:04:07
电信,162.159.255.244,26 MB,3454 kB/s,178 毫秒,LAX,2025-01-02 21:14:23
电信,172.64.203.152,27 MB,3466 kB/s,173 毫秒,SJC,2025-01-02 21:09:22
电信,172.64.204.180,29 MB,3768 kB/s,176 毫秒,SJC,2025-01-02 20:54:13
电信,172.64.199.126,29 MB,3722 kB/s,169 毫秒,SJC,2025-01-02 21:14:23
