线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.248,5 MB,645 kB/s,86 毫秒,HKG,2026-08-17 00:19:11
移动,104.25.241.55,5 MB,645 kB/s,99 毫秒,HKG,2026-08-17 00:25:11
移动,104.17.147.252,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 00:31:19
移动,104.25.245.54,4 MB,602 kB/s,96 毫秒,HKG,2026-08-17 00:31:19
移动,104.25.252.51,5 MB,642 kB/s,98 毫秒,HKG,2026-08-17 00:31:19
联通,104.16.194.86,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 00:20:46
联通,162.159.35.149,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 00:20:45
联通,162.159.35.180,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 00:32:43
联通,104.25.241.55,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 00:25:11
联通,104.17.230.242,5 MB,645 kB/s,170 毫秒,LAX,2026-08-17 00:28:48
电信,162.159.16.157,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 00:26:45
电信,162.159.33.73,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 00:32:43
电信,198.41.222.137,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 00:28:42
电信,162.159.33.214,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 00:24:46
电信,162.159.16.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 00:22:47
