线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.197,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 02:33:37
移动,104.17.96.237,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 02:37:34
移动,104.18.29.15,5 MB,645 kB/s,213 毫秒,LHR,2026-07-27 02:24:36
移动,104.17.155.170,5 MB,647 kB/s,117 毫秒,HKG,2026-07-27 02:26:15
移动,104.16.158.95,5 MB,648 kB/s,54 毫秒,HKG,2026-07-27 02:33:37
联通,104.16.216.78,5 MB,645 kB/s,179 毫秒,LAX,2026-07-27 02:24:36
联通,104.18.46.179,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:26:39
联通,104.16.226.122,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 02:36:36
联通,172.64.35.241,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 02:32:37
联通,104.19.53.124,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 02:28:38
电信,162.159.40.57,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 02:26:39
电信,172.64.50.105,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 02:30:39
电信,162.159.41.219,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 02:25:37
电信,162.159.34.253,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 02:24:38
电信,162.159.19.62,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 02:35:39
