线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.238,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 03:14:30
移动,104.17.133.202,5 MB,645 kB/s,269 毫秒,SJC,2026-03-16 03:15:45
移动,104.19.46.22,5 MB,647 kB/s,57 毫秒,HKG,2026-03-16 03:14:35
移动,104.17.56.138,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 03:07:33
移动,104.17.17.211,5 MB,641 kB/s,58 毫秒,HKG,2026-03-16 03:09:51
联通,104.17.49.66,5 MB,645 kB/s,188 毫秒,LAX,2026-03-16 03:19:40
联通,104.18.40.112,5 MB,647 kB/s,192 毫秒,LAX,2026-03-16 03:07:29
联通,162.159.60.170,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 03:18:31
联通,104.16.107.119,5 MB,645 kB/s,190 毫秒,LAX,2026-03-16 03:15:38
联通,104.17.145.99,5 MB,647 kB/s,143 毫秒,SJC,2026-03-16 03:17:45
电信,162.159.5.5,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 03:06:34
电信,198.41.222.189,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 03:18:31
电信,162.159.5.200,5 MB,648 kB/s,98 毫秒,SIN,2026-03-16 03:08:31
电信,108.162.196.91,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 03:08:31
电信,198.41.222.215,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 03:15:50
