线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.13,31 MB,4090 kB/s,184 毫秒,LHR,2026-01-07 09:25:49
移动,172.67.191.196,34 MB,4448 kB/s,219 毫秒,LAX,2026-01-07 09:25:49
移动,172.67.253.123,34 MB,4443 kB/s,223 毫秒,LAX,2026-01-07 09:25:49
移动,104.18.34.37,35 MB,4597 kB/s,196 毫秒,LHR,2026-01-07 09:25:49
移动,104.18.30.89,37 MB,4853 kB/s,194 毫秒,LHR,2026-01-07 09:25:49
联通,104.21.239.228,27 MB,3486 kB/s,148 毫秒,SJC,2026-01-07 09:24:38
联通,104.17.109.58,71 MB,9196 kB/s,136 毫秒,SJC,2026-01-07 09:24:38
联通,104.19.255.55,43 MB,5515 kB/s,141 毫秒,SJC,2026-01-07 09:24:38
联通,104.16.109.94,60 MB,7753 kB/s,139 毫秒,SJC,2026-01-07 09:24:38
联通,104.18.127.121,51 MB,6611 kB/s,135 毫秒,SJC,2026-01-07 09:24:38
电信,172.64.34.128,24 MB,3164 kB/s,64 毫秒,SIN,2026-01-07 09:26:59
电信,172.64.40.81,41 MB,5316 kB/s,63 毫秒,SIN,2026-01-07 09:26:59
电信,104.18.43.164,24 MB,3116 kB/s,64 毫秒,SIN,2026-01-07 09:26:59
电信,172.64.157.44,25 MB,3284 kB/s,63 毫秒,SIN,2026-01-07 09:26:59
电信,172.64.148.106,68 MB,8712 kB/s,64 毫秒,SIN,2026-01-07 09:26:59
