线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.8,3 MB,427 kB/s,112 毫秒,HKG,2026-03-31 20:15:14
移动,104.19.39.191,5 MB,647 kB/s,62 毫秒,HKG,2026-03-31 20:18:34
移动,104.19.55.14,5 MB,644 kB/s,90 毫秒,HKG,2026-03-31 20:21:25
移动,104.19.33.104,5 MB,647 kB/s,82 毫秒,HKG,2026-03-31 20:14:35
移动,104.19.32.121,5 MB,647 kB/s,71 毫秒,HKG,2026-03-31 20:11:36
联通,104.17.147.137,5 MB,647 kB/s,137 毫秒,SJC,2026-03-31 20:22:33
联通,104.17.147.173,5 MB,645 kB/s,142 毫秒,SJC,2026-03-31 20:16:32
联通,104.17.142.181,5 MB,645 kB/s,139 毫秒,SJC,2026-03-31 20:22:33
联通,198.41.219.160,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 20:12:32
联通,104.17.139.147,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 20:16:32
电信,172.64.49.118,5 MB,647 kB/s,91 毫秒,SIN,2026-03-31 20:22:00
电信,172.64.50.208,5 MB,647 kB/s,71 毫秒,SIN,2026-03-31 20:23:36
电信,108.162.195.183,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 20:15:39
电信,162.159.12.254,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 20:18:39
电信,172.64.49.29,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 20:11:16
