移动,104.22.58.152,28 MB,3696 kB/s,211 毫秒,SEA,2024-12-19 21:55:48
移动,104.16.126.162,22 MB,2911 kB/s,216 毫秒,SJC,2024-12-19 22:03:33
移动,104.18.177.65,26 MB,3402 kB/s,216 毫秒,SEA,2024-12-19 21:55:48
移动,162.159.34.168,32 MB,4184 kB/s,213 毫秒,SEA,2024-12-19 22:08:00
移动,104.16.177.166,31 MB,4065 kB/s,215 毫秒,SJC,2024-12-19 21:55:48
联通,104.26.11.200,10 MB,1394 kB/s,138 毫秒,HKG,2024-12-19 21:58:28
联通,104.20.28.15,10 MB,1327 kB/s,81 毫秒,HKG,2024-12-19 22:14:32
联通,104.20.21.57,7 MB,954 kB/s,81 毫秒,HKG,2024-12-19 22:14:32
联通,162.159.141.228,19 MB,2440 kB/s,87 毫秒,HKG,2024-12-19 21:50:18
联通,104.26.7.191,1 MB,156 kB/s,86 毫秒,HKG,2024-12-19 22:14:32
电信,172.67.136.227,31 MB,3991 kB/s,185 毫秒,LHR,2024-12-19 22:17:56
电信,104.16.114.123,32 MB,4106 kB/s,179 毫秒,LAX,2024-12-19 21:55:48
电信,104.16.123.8,10 MB,1392 kB/s,171 毫秒,LAX,2024-12-19 22:06:36
电信,104.16.220.38,24 MB,3117 kB/s,186 毫秒,HKG,2024-12-19 22:06:36
电信,104.16.121.152,21 MB,2713 kB/s,185 毫秒,LAX,2024-12-19 22:03:33
