线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.78,5 MB,647 kB/s,99 毫秒,HKG,2026-08-03 13:26:43
移动,104.25.243.182,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 13:22:45
移动,172.64.146.125,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 13:22:45
移动,104.25.242.119,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 13:29:44
移动,104.21.87.217,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 13:26:43
联通,162.159.19.22,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 13:20:42
联通,104.17.149.129,5 MB,647 kB/s,150 毫秒,SJC,2026-08-03 13:21:22
联通,104.25.253.18,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 13:32:43
联通,104.17.139.171,5 MB,645 kB/s,134 毫秒,SJC,2026-08-03 13:31:20
联通,104.17.139.51,5 MB,645 kB/s,143 毫秒,SJC,2026-08-03 13:25:25
电信,198.41.223.238,5 MB,647 kB/s,67 毫秒,SIN,2026-08-03 13:30:41
电信,172.64.32.202,5 MB,647 kB/s,67 毫秒,SIN,2026-08-03 13:25:40
电信,162.159.9.252,5 MB,645 kB/s,102 毫秒,SIN,2026-08-03 13:20:56
电信,162.159.9.88,5 MB,645 kB/s,105 毫秒,SIN,2026-08-03 13:27:03
电信,162.159.34.15,5 MB,644 kB/s,103 毫秒,SIN,2026-08-03 13:20:56
