线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.34,5 MB,645 kB/s,114 毫秒,HKG,2026-06-14 18:53:38
移动,104.17.144.225,5 MB,647 kB/s,114 毫秒,HKG,2026-06-14 18:57:39
移动,104.17.222.176,5 MB,645 kB/s,55 毫秒,HKG,2026-06-14 18:53:49
移动,104.17.149.191,5 MB,647 kB/s,109 毫秒,HKG,2026-06-14 18:53:38
移动,104.17.144.100,5 MB,645 kB/s,114 毫秒,HKG,2026-06-14 18:59:39
联通,172.64.35.46,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 19:05:39
联通,162.159.13.87,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 19:01:36
联通,172.64.34.167,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 19:00:39
联通,104.19.149.163,5 MB,644 kB/s,186 毫秒,LAX,2026-06-14 18:53:49
联通,172.64.150.189,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 19:05:39
电信,162.159.2.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 18:55:38
电信,162.159.19.219,5 MB,645 kB/s,96 毫秒,SIN,2026-06-14 18:57:37
电信,162.159.0.108,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 18:57:37
电信,162.159.10.246,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 18:51:36
电信,162.159.49.47,5 MB,645 kB/s,97 毫秒,SIN,2026-06-14 18:59:37
