线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.189,11 MB,1468 kB/s,248 毫秒,LHR,2025-11-23 00:06:37
移动,104.16.110.142,14 MB,1893 kB/s,221 毫秒,LHR,2025-11-23 00:06:37
移动,104.21.94.43,24 MB,3130 kB/s,208 毫秒,SJC,2025-11-23 00:07:52
移动,104.16.239.119,18 MB,2371 kB/s,180 毫秒,SJC,2025-11-23 00:06:37
移动,104.25.207.160,13 MB,1745 kB/s,192 毫秒,LAX,2025-11-23 00:06:37
联通,104.16.31.140,27 MB,3505 kB/s,137 毫秒,SJC,2025-11-23 00:13:30
联通,104.18.142.207,44 MB,5715 kB/s,166 毫秒,SJC,2025-11-23 00:04:56
联通,104.18.205.47,30 MB,3841 kB/s,158 毫秒,SJC,2025-11-23 00:13:56
联通,104.18.222.12,29 MB,3828 kB/s,161 毫秒,SJC,2025-11-23 00:13:56
联通,104.18.141.57,29 MB,3828 kB/s,163 毫秒,SJC,2025-11-23 00:13:56
电信,104.18.15.53,26 MB,3400 kB/s,187 毫秒,SJC,2025-11-23 00:01:30
电信,172.64.159.214,33 MB,4270 kB/s,72 毫秒,SIN,2025-11-23 00:01:30
电信,172.64.155.225,25 MB,3270 kB/s,69 毫秒,SIN,2025-11-23 00:01:30
电信,104.18.44.46,25 MB,3286 kB/s,69 毫秒,SIN,2025-11-23 00:01:30
电信,104.19.95.182,10 MB,1288 kB/s,182 毫秒,SJC,2025-11-23 00:01:30
