线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.247,5 MB,645 kB/s,180 毫秒,FRA,2026-02-28 10:04:47
移动,162.159.134.212,5 MB,645 kB/s,194 毫秒,LHR,2026-02-28 10:05:50
移动,104.20.59.126,5 MB,645 kB/s,169 毫秒,FRA,2026-02-28 09:56:49
移动,104.20.59.45,5 MB,645 kB/s,187 毫秒,FRA,2026-02-28 10:01:49
移动,104.17.155.56,5 MB,645 kB/s,210 毫秒,SJC,2026-02-28 10:00:10
联通,104.17.130.68,5 MB,647 kB/s,139 毫秒,SJC,2026-02-28 09:54:09
联通,104.17.153.59,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 09:58:11
联通,104.17.148.62,5 MB,647 kB/s,133 毫秒,SJC,2026-02-28 10:04:07
联通,104.17.132.3,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 10:02:08
联通,104.17.155.132,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 09:58:11
电信,162.159.32.137,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 10:02:32
电信,162.159.44.214,5 MB,647 kB/s,60 毫秒,NRT,2026-02-28 09:53:37
电信,162.159.32.212,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 10:04:33
电信,162.159.44.61,5 MB,647 kB/s,51 毫秒,NRT,2026-02-28 10:05:32
电信,162.159.60.141,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 10:02:32
