线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.15,24 MB,3147 kB/s,228 毫秒,LAX,2025-07-25 16:18:14
移动,104.16.223.244,28 MB,3651 kB/s,197 毫秒,SJC,2025-07-25 16:18:38
移动,104.24.173.202,36 MB,4723 kB/s,204 毫秒,LAX,2025-07-25 16:18:38
移动,104.27.126.88,25 MB,3202 kB/s,203 毫秒,LAX,2025-07-25 16:26:52
移动,104.25.15.99,42 MB,5377 kB/s,212 毫秒,LAX,2025-07-25 16:18:38
联通,172.64.68.58,29 MB,3716 kB/s,173 毫秒,LAX,2025-07-25 16:19:13
联通,104.24.173.98,41 MB,5354 kB/s,190 毫秒,LAX,2025-07-25 16:22:16
联通,104.24.207.96,68 MB,8789 kB/s,188 毫秒,LAX,2025-07-25 16:22:13
联通,172.64.150.226,63 MB,8102 kB/s,188 毫秒,LAX,2025-07-25 16:22:13
联通,172.64.146.166,37 MB,4842 kB/s,187 毫秒,LAX,2025-07-25 16:13:07
电信,104.16.126.192,33 MB,4255 kB/s,190 毫秒,LAX,2025-07-25 16:25:21
电信,172.67.159.205,27 MB,3477 kB/s,221 毫秒,AMS,2025-07-25 16:18:06
电信,104.18.125.184,31 MB,4095 kB/s,167 毫秒,LAX,2025-07-25 16:25:21
电信,104.19.221.65,31 MB,4008 kB/s,315 毫秒,SJC,2025-07-25 16:26:50
电信,104.21.110.168,38 MB,4989 kB/s,241 毫秒,AMS,2025-07-25 16:26:50
