线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.113,5 MB,647 kB/s,70 毫秒,HKG,2026-08-01 12:17:12
移动,104.17.123.144,5 MB,647 kB/s,58 毫秒,HKG,2026-08-01 12:13:43
移动,104.17.53.146,5 MB,645 kB/s,58 毫秒,HKG,2026-08-01 12:19:41
移动,104.17.123.112,5 MB,645 kB/s,69 毫秒,HKG,2026-08-01 12:25:42
移动,104.17.146.116,5 MB,645 kB/s,96 毫秒,HKG,2026-08-01 12:19:36
联通,172.64.146.73,5 MB,647 kB/s,200 毫秒,LAX,2026-08-01 12:25:35
联通,104.17.150.178,5 MB,645 kB/s,139 毫秒,SJC,2026-08-01 12:22:05
联通,104.17.144.53,5 MB,645 kB/s,163 毫秒,SJC,2026-08-01 12:16:11
联通,104.25.121.231,5 MB,645 kB/s,173 毫秒,LAX,2026-08-01 12:16:11
联通,104.17.150.254,5 MB,648 kB/s,152 毫秒,SJC,2026-08-01 12:26:04
电信,162.159.21.215,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 12:18:37
电信,162.159.21.55,5 MB,648 kB/s,66 毫秒,SIN,2026-08-01 12:15:35
电信,162.159.42.176,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 12:26:38
电信,172.64.50.218,5 MB,646 kB/s,101 毫秒,SIN,2026-08-01 12:22:39
电信,162.159.21.217,5 MB,647 kB/s,103 毫秒,SIN,2026-08-01 12:26:38
