线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.122,5 MB,645 kB/s,224 毫秒,SJC,2026-05-05 01:15:13
移动,104.17.167.2,5 MB,647 kB/s,56 毫秒,HKG,2026-05-05 01:05:41
移动,172.64.38.113,5 MB,647 kB/s,469 毫秒,LAX,2026-05-05 01:10:37
移动,104.18.87.234,5 MB,647 kB/s,54 毫秒,HKG,2026-05-05 01:17:42
移动,104.17.140.139,5 MB,647 kB/s,224 毫秒,SJC,2026-05-05 01:07:15
联通,104.17.135.71,5 MB,645 kB/s,169 毫秒,SJC,2026-05-05 01:15:13
联通,104.17.133.179,5 MB,645 kB/s,148 毫秒,SJC,2026-05-05 01:17:15
联通,198.41.216.109,3 MB,443 kB/s,184 毫秒,LAX,2026-05-05 01:07:04
联通,104.17.135.76,5 MB,647 kB/s,137 毫秒,SJC,2026-05-05 01:05:15
联通,104.17.140.16,5 MB,647 kB/s,133 毫秒,SJC,2026-05-05 01:05:15
电信,172.64.35.137,4 MB,531 kB/s,69 毫秒,SIN,2026-05-05 01:18:55
电信,172.64.34.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 01:10:37
电信,198.41.211.173,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 01:07:38
电信,173.245.58.206,5 MB,648 kB/s,96 毫秒,SIN,2026-05-05 01:19:36
电信,198.41.211.151,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 01:10:37
