线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.230,29 MB,3781 kB/s,159 毫秒,SEA,2025-09-06 18:46:40
移动,104.19.191.155,61 MB,7930 kB/s,177 毫秒,SJC,2025-09-06 18:57:59
移动,104.17.79.118,71 MB,9092 kB/s,174 毫秒,SJC,2025-09-06 18:57:59
移动,104.18.206.212,26 MB,3376 kB/s,194 毫秒,SJC,2025-09-06 18:49:17
移动,104.16.206.128,31 MB,3973 kB/s,172 毫秒,SJC,2025-09-06 18:57:59
联通,104.18.207.198,66 MB,8505 kB/s,135 毫秒,SJC,2025-09-06 18:49:43
联通,104.17.127.201,37 MB,4776 kB/s,137 毫秒,SJC,2025-09-06 18:49:43
联通,104.17.111.21,29 MB,3804 kB/s,151 毫秒,SJC,2025-09-06 18:50:42
联通,104.16.191.193,36 MB,4704 kB/s,137 毫秒,SJC,2025-09-06 18:57:36
联通,104.16.110.34,72 MB,9247 kB/s,157 毫秒,SJC,2025-09-06 18:55:03
电信,104.21.205.97,35 MB,4597 kB/s,226 毫秒,AMS,2025-09-06 18:51:32
电信,172.64.94.1,22 MB,2915 kB/s,206 毫秒,SJC,2025-09-06 18:51:32
电信,104.18.32.234,25 MB,3239 kB/s,178 毫秒,SJC,2025-09-06 18:51:32
电信,172.64.32.208,8 MB,1027 kB/s,201 毫秒,SJC,2025-09-06 18:51:32
