线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.12,5 MB,647 kB/s,340 毫秒,LAX,2026-07-02 14:58:38
移动,172.66.1.236,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 14:58:51
移动,172.64.146.90,5 MB,647 kB/s,135 毫秒,HKG,2026-07-02 15:06:36
移动,104.25.249.230,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 15:09:49
移动,104.25.243.251,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 15:05:56
联通,198.41.219.66,5 MB,648 kB/s,138 毫秒,SJC,2026-07-02 15:03:39
联通,104.17.143.60,5 MB,647 kB/s,134 毫秒,SJC,2026-07-02 15:01:37
联通,104.17.152.212,5 MB,645 kB/s,135 毫秒,SJC,2026-07-02 14:57:37
联通,104.17.155.90,5 MB,647 kB/s,144 毫秒,SJC,2026-07-02 15:09:37
联通,198.41.219.167,5 MB,647 kB/s,133 毫秒,SJC,2026-07-02 14:59:39
电信,172.64.32.245,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 14:58:38
电信,162.159.48.129,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:04:37
电信,162.159.62.4,5 MB,647 kB/s,76 毫秒,SIN,2026-07-02 15:10:36
电信,172.64.32.204,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 14:56:40
电信,162.159.42.36,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 15:02:36
