线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.133,42 MB,5407 kB/s,188 毫秒,SJC,2025-07-25 04:13:47
移动,172.64.79.37,71 MB,9154 kB/s,163 毫秒,SJC,2025-07-25 04:05:54
移动,104.16.94.180,38 MB,4896 kB/s,172 毫秒,SJC,2025-07-25 04:05:54
移动,104.17.15.166,41 MB,5261 kB/s,189 毫秒,SJC,2025-07-25 04:13:47
移动,104.16.93.108,37 MB,4792 kB/s,185 毫秒,SJC,2025-07-25 04:04:14
联通,104.19.254.122,28 MB,3647 kB/s,144 毫秒,SJC,2025-07-25 04:03:41
联通,104.19.157.7,52 MB,6698 kB/s,154 毫秒,SJC,2025-07-25 04:13:08
联通,104.17.205.8,28 MB,3705 kB/s,159 毫秒,SJC,2025-07-25 04:13:08
联通,104.16.47.160,53 MB,6808 kB/s,154 毫秒,SJC,2025-07-25 04:04:03
联通,104.17.254.208,48 MB,6220 kB/s,153 毫秒,SJC,2025-07-25 04:04:03
电信,172.64.33.1,13 MB,1786 kB/s,181 毫秒,SJC,2025-07-25 04:03:51
电信,172.66.45.75,28 MB,3587 kB/s,167 毫秒,SJC,2025-07-25 04:05:38
电信,104.17.30.89,26 MB,3449 kB/s,152 毫秒,SJC,2025-07-25 04:00:11
电信,172.64.34.177,27 MB,3489 kB/s,149 毫秒,SJC,2025-07-25 04:08:22
电信,172.64.93.144,70 MB,9029 kB/s,184 毫秒,PDX,2025-07-25 04:03:51
