线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.5,27 MB,3532 kB/s,173 毫秒,SJC,2025-08-23 04:59:00
移动,104.17.94.29,30 MB,3850 kB/s,158 毫秒,SJC,2025-08-23 04:59:00
移动,172.66.47.223,55 MB,7138 kB/s,136 毫秒,SEA,2025-08-23 05:07:57
移动,104.18.190.45,30 MB,3879 kB/s,178 毫秒,SEA,2025-08-23 05:05:23
移动,104.16.45.157,26 MB,3445 kB/s,134 毫秒,SEA,2025-08-23 05:07:57
联通,104.16.15.167,60 MB,7779 kB/s,154 毫秒,SJC,2025-08-23 05:04:10
联通,104.19.190.178,28 MB,3703 kB/s,155 毫秒,SJC,2025-08-23 04:56:04
联通,104.17.77.164,27 MB,3483 kB/s,149 毫秒,SJC,2025-08-23 05:07:42
联通,104.18.191.1,28 MB,3605 kB/s,146 毫秒,SJC,2025-08-23 04:59:58
联通,104.21.239.47,25 MB,3326 kB/s,136 毫秒,SJC,2025-08-23 04:58:06
电信,172.64.230.203,26 MB,3373 kB/s,167 毫秒,SJC,2025-08-23 05:00:48
电信,104.19.190.190,28 MB,3642 kB/s,175 毫秒,SJC,2025-08-23 05:00:48
电信,172.67.237.90,34 MB,4381 kB/s,231 毫秒,AMS,2025-08-23 05:02:46
电信,104.16.159.244,27 MB,3558 kB/s,169 毫秒,SJC,2025-08-23 05:00:48
电信,172.64.93.90,32 MB,4192 kB/s,264 毫秒,LHR,2025-08-23 05:02:46
