移动,104.21.29.93,30 MB,3897 kB/s,192 毫秒,SEA,2025-02-05 05:11:51
移动,172.67.160.145,30 MB,3941 kB/s,193 毫秒,SEA,2025-02-05 05:11:51
移动,172.67.168.65,31 MB,4025 kB/s,193 毫秒,SEA,2025-02-05 05:11:51
移动,172.67.73.153,25 MB,3319 kB/s,193 毫秒,SEA,2025-02-05 05:07:36
移动,104.21.225.103,28 MB,3625 kB/s,194 毫秒,SEA,2025-02-05 04:51:10
联通,104.21.236.207,28 MB,3692 kB/s,184 毫秒,SJC-PIG,2025-02-05 04:59:15
联通,104.21.230.223,27 MB,3576 kB/s,175 毫秒,SJC-PIG,2025-02-05 05:07:19
联通,104.21.232.189,29 MB,3744 kB/s,176 毫秒,SJC-PIG,2025-02-05 04:59:15
联通,104.21.234.242,19 MB,2504 kB/s,185 毫秒,SJC-PIG,2025-02-05 04:56:05
联通,104.21.228.75,27 MB,3500 kB/s,179 毫秒,SJC-PIG,2025-02-05 04:59:08
电信,104.21.234.83,27 MB,3492 kB/s,192 毫秒,LAX,2025-02-05 04:51:10
电信,104.21.233.226,28 MB,3645 kB/s,188 毫秒,LAX,2025-02-05 05:07:19
电信,104.21.238.133,27 MB,3558 kB/s,181 毫秒,LAX,2025-02-05 05:00:20
电信,172.67.32.70,29 MB,3813 kB/s,192 毫秒,HKG,2025-02-05 04:59:08
电信,104.21.235.155,28 MB,3658 kB/s,189 毫秒,LAX,2025-02-05 04:53:22
