线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.164,5 MB,644 kB/s,144 毫秒,HKG,2026-08-01 23:55:59
移动,104.19.155.55,5 MB,645 kB/s,114 毫秒,HKG,2026-08-01 23:51:54
移动,104.17.127.152,5 MB,647 kB/s,95 毫秒,HKG,2026-08-01 23:43:15
移动,104.17.219.126,5 MB,645 kB/s,139 毫秒,HKG,2026-08-01 23:55:59
移动,172.67.131.147,5 MB,645 kB/s,261 毫秒,LHR,2026-08-01 23:43:17
联通,162.159.10.170,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 23:57:23
联通,162.159.8.189,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 23:53:26
联通,104.27.91.43,5 MB,645 kB/s,192 毫秒,LAX,2026-08-01 23:51:54
联通,162.159.9.214,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 23:43:17
联通,162.159.4.120,5 MB,644 kB/s,183 毫秒,LAX,2026-08-01 23:51:13
电信,162.159.24.140,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 23:53:26
电信,162.159.60.172,5 MB,648 kB/s,97 毫秒,SIN,2026-08-01 23:43:45
电信,172.64.41.76,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 23:50:38
电信,162.159.42.56,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 23:45:39
电信,162.159.0.251,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 23:46:41
