线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.236,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 02:30:33
移动,104.17.96.239,5 MB,648 kB/s,50 毫秒,HKG,2026-03-17 02:17:32
移动,104.16.146.48,5 MB,647 kB/s,50 毫秒,HKG,2026-03-17 02:28:32
移动,104.16.154.181,5 MB,647 kB/s,50 毫秒,HKG,2026-03-17 02:28:32
移动,104.17.129.4,5 MB,647 kB/s,229 毫秒,SJC,2026-03-17 02:28:52
联通,104.17.176.183,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 02:30:33
联通,162.159.0.77,5 MB,647 kB/s,193 毫秒,LAX,2026-03-17 02:27:32
联通,104.17.145.73,5 MB,647 kB/s,157 毫秒,SJC,2026-03-17 02:29:35
联通,104.17.139.164,5 MB,647 kB/s,132 毫秒,SJC,2026-03-17 02:22:56
联通,104.17.133.218,5 MB,645 kB/s,139 毫秒,SJC,2026-03-17 02:30:53
电信,172.64.49.189,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 02:21:35
电信,198.41.211.243,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 02:19:34
电信,162.159.1.101,5 MB,647 kB/s,115 毫秒,SIN,2026-03-17 02:30:40
电信,108.162.192.222,5 MB,647 kB/s,71 毫秒,SIN,2026-03-17 02:30:31
电信,162.159.38.167,5 MB,647 kB/s,36 毫秒,NRT,2026-03-17 02:28:42
