线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.164,29 MB,3828 kB/s,194 毫秒,SEA,2025-11-05 12:08:27
移动,104.21.29.174,40 MB,5181 kB/s,181 毫秒,SEA,2025-11-05 12:08:27
移动,172.67.78.111,28 MB,3635 kB/s,173 毫秒,SEA,2025-11-05 12:11:14
移动,172.67.77.8,28 MB,3663 kB/s,167 毫秒,SEA,2025-11-05 12:11:14
移动,104.17.237.169,43 MB,5578 kB/s,194 毫秒,SEA,2025-11-05 12:08:27
联通,104.21.239.150,29 MB,3753 kB/s,152 毫秒,SJC,2025-11-05 12:15:49
联通,104.21.238.218,43 MB,5618 kB/s,166 毫秒,SJC,2025-11-05 12:06:07
联通,104.21.237.139,28 MB,3693 kB/s,145 毫秒,SJC,2025-11-05 12:03:45
联通,104.21.239.74,28 MB,3611 kB/s,168 毫秒,SJC,2025-11-05 12:06:07
联通,104.19.255.218,29 MB,3816 kB/s,166 毫秒,SJC,2025-11-05 12:16:11
