线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.97,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 05:40:55
移动,104.17.49.110,5 MB,647 kB/s,53 毫秒,HKG,2026-09-08 05:37:47
移动,104.17.119.35,5 MB,647 kB/s,53 毫秒,HKG,2026-09-08 05:34:35
移动,104.17.188.53,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 05:40:55
移动,104.17.119.165,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 05:40:55
联通,104.16.250.40,5 MB,645 kB/s,189 毫秒,LAX,2026-09-08 05:29:33
联通,104.20.23.148,5 MB,647 kB/s,61 毫秒,HKG,2026-09-08 05:32:04
联通,104.20.23.193,5 MB,647 kB/s,59 毫秒,HKG,2026-09-08 05:30:06
联通,104.20.17.192,5 MB,647 kB/s,61 毫秒,HKG,2026-09-08 05:42:03
联通,104.20.17.43,5 MB,647 kB/s,60 毫秒,HKG,2026-09-08 05:30:06
电信,104.17.55.159,5 MB,648 kB/s,215 毫秒,LAX,2026-09-08 05:37:47
电信,104.26.2.54,5 MB,647 kB/s,189 毫秒,FRA,2026-09-08 05:28:31
电信,104.17.55.97,5 MB,647 kB/s,215 毫秒,LAX,2026-09-08 05:40:55
电信,104.26.4.182,5 MB,647 kB/s,220 毫秒,FRA,2026-09-08 05:38:31
电信,104.26.2.170,5 MB,647 kB/s,189 毫秒,FRA,2026-09-08 05:34:31
