线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.149,26 MB,3405 kB/s,154 毫秒,SEA,2025-11-19 02:57:10
移动,104.17.238.141,40 MB,5155 kB/s,189 毫秒,SEA,2025-11-19 02:51:19
移动,172.67.159.209,38 MB,4954 kB/s,190 毫秒,SEA,2025-11-19 02:57:10
移动,104.19.174.21,30 MB,3890 kB/s,195 毫秒,SEA,2025-11-19 02:51:19
移动,104.16.61.200,30 MB,3958 kB/s,187 毫秒,SEA,2025-11-19 02:51:19
联通,104.17.111.132,27 MB,3572 kB/s,135 毫秒,SJC,2025-11-19 02:49:11
联通,104.16.191.245,28 MB,3675 kB/s,151 毫秒,SJC,2025-11-19 02:57:01
联通,104.25.206.233,28 MB,3674 kB/s,165 毫秒,LAX,2025-11-19 02:57:01
联通,104.17.79.164,26 MB,3447 kB/s,147 毫秒,SJC,2025-11-19 02:49:48
联通,104.17.189.109,28 MB,3592 kB/s,157 毫秒,SJC,2025-11-19 02:49:01
电信,104.21.127.65,48 MB,6158 kB/s,208 毫秒,AMS,2025-11-19 03:01:22
电信,104.21.126.57,59 MB,7600 kB/s,203 毫秒,AMS,2025-11-19 03:01:22
电信,104.17.207.91,29 MB,3741 kB/s,176 毫秒,SJC,2025-11-19 03:01:22
电信,172.64.156.75,24 MB,3180 kB/s,73 毫秒,SIN,2025-11-19 03:01:22
电信,172.64.154.134,44 MB,5726 kB/s,68 毫秒,SIN,2025-11-19 03:01:22
