线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.46.218,16 MB,2089 kB/s,228 毫秒,LAX,2025-06-07 22:55:03
移动,104.16.31.212,20 MB,2614 kB/s,244 毫秒,SJC,2025-06-07 23:03:42
移动,104.17.46.221,28 MB,3664 kB/s,196 毫秒,SJC,2025-06-07 22:49:29
移动,104.16.238.226,19 MB,2516 kB/s,199 毫秒,SJC,2025-06-07 22:49:29
移动,172.67.78.72,33 MB,4227 kB/s,161 毫秒,SEA,2025-06-07 22:56:30
联通,104.18.33.209,32 MB,4199 kB/s,200 毫秒,LAX,2025-06-07 23:04:01
联通,172.64.231.25,29 MB,3767 kB/s,178 毫秒,LAX,2025-06-07 22:54:52
联通,172.64.231.155,29 MB,3717 kB/s,175 毫秒,LAX,2025-06-07 23:00:45
联通,172.64.150.96,28 MB,3688 kB/s,167 毫秒,LAX,2025-06-07 22:53:42
联通,172.64.40.212,28 MB,3602 kB/s,159 毫秒,LAX,2025-06-07 23:00:45
电信,172.67.175.151,20 MB,2627 kB/s,221 毫秒,AMS,2025-06-07 22:51:01
电信,104.21.61.116,25 MB,3295 kB/s,213 毫秒,AMS,2025-06-07 22:51:01
电信,104.19.143.165,22 MB,2872 kB/s,174 毫秒,LAX,2025-06-07 22:51:01
电信,104.21.238.127,25 MB,3239 kB/s,197 毫秒,LAX,2025-06-07 22:57:33
电信,172.67.189.22,34 MB,4424 kB/s,218 毫秒,AMS,2025-06-07 22:57:33
