线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.236,5 MB,647 kB/s,114 毫秒,HKG,2026-07-11 14:10:42
移动,104.17.152.164,5 MB,645 kB/s,108 毫秒,HKG,2026-07-11 14:00:35
移动,104.25.255.98,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 14:10:12
移动,104.25.242.27,5 MB,645 kB/s,107 毫秒,HKG,2026-07-11 14:06:09
移动,104.17.156.160,5 MB,645 kB/s,136 毫秒,HKG,2026-07-11 14:02:34
联通,104.17.156.79,5 MB,647 kB/s,168 毫秒,SJC,2026-07-11 14:01:51
联通,104.17.149.182,5 MB,645 kB/s,180 毫秒,SJC,2026-07-11 14:11:36
联通,104.17.149.140,5 MB,645 kB/s,133 毫秒,SJC,2026-07-11 14:00:35
联通,104.17.140.94,5 MB,645 kB/s,166 毫秒,SJC,2026-07-11 14:02:34
联通,104.17.149.79,5 MB,645 kB/s,144 毫秒,SJC,2026-07-11 14:06:34
电信,172.64.35.47,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 14:10:40
电信,172.64.50.12,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 14:08:38
电信,162.159.48.151,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 14:06:48
电信,162.159.10.218,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 14:05:39
电信,162.159.13.199,5 MB,648 kB/s,98 毫秒,SIN,2026-07-11 13:58:39
