线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.206,5 MB,645 kB/s,147 毫秒,HKG,2026-09-07 08:10:02
移动,104.16.154.65,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 08:17:37
移动,104.17.154.175,5 MB,647 kB/s,138 毫秒,HKG,2026-09-07 08:18:02
移动,104.17.154.143,5 MB,647 kB/s,138 毫秒,HKG,2026-09-07 08:14:05
移动,104.16.145.87,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 08:09:39
联通,104.16.154.65,5 MB,647 kB/s,200 毫秒,LAX,2026-09-07 08:17:37
联通,104.17.146.204,5 MB,645 kB/s,140 毫秒,SJC,2026-09-07 08:08:11
联通,104.17.181.234,5 MB,647 kB/s,190 毫秒,LAX,2026-09-07 08:17:37
联通,104.17.146.206,5 MB,645 kB/s,138 毫秒,SJC,2026-09-07 08:10:02
联通,104.17.131.144,5 MB,647 kB/s,134 毫秒,SJC,2026-09-07 08:16:15
电信,104.26.7.43,5 MB,647 kB/s,213 毫秒,FRA,2026-09-07 08:11:31
电信,104.18.41.32,5 MB,647 kB/s,97 毫秒,SIN,2026-09-07 08:16:35
电信,104.18.46.186,5 MB,647 kB/s,99 毫秒,SIN,2026-09-07 08:05:40
电信,104.17.133.10,5 MB,647 kB/s,220 毫秒,LAX,2026-09-07 08:12:03
电信,104.18.46.76,5 MB,647 kB/s,97 毫秒,SIN,2026-09-07 08:08:35
