线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.124,43 MB,5536 kB/s,189 毫秒,SEA,2025-10-20 06:04:25
移动,104.19.173.157,29 MB,3786 kB/s,166 毫秒,SEA,2025-10-20 06:00:05
移动,104.17.254.24,28 MB,3648 kB/s,167 毫秒,SEA,2025-10-20 06:00:05
移动,104.27.14.221,14 MB,1801 kB/s,197 毫秒,LAX,2025-10-20 06:04:49
移动,104.21.30.44,28 MB,3632 kB/s,169 毫秒,SEA,2025-10-20 06:00:05
联通,104.18.255.100,26 MB,3398 kB/s,148 毫秒,SJC,2025-10-20 06:04:46
联通,104.16.158.166,28 MB,3608 kB/s,149 毫秒,SJC,2025-10-20 06:04:46
联通,104.17.13.118,77 MB,9879 kB/s,134 毫秒,SJC,2025-10-20 05:58:58
联通,104.17.111.219,51 MB,6637 kB/s,157 毫秒,SJC,2025-10-20 06:03:05
联通,104.21.238.71,29 MB,3760 kB/s,163 毫秒,SJC,2025-10-20 06:03:05
