线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.87,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 11:49:42
移动,104.20.52.119,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 11:43:41
移动,104.17.155.188,5 MB,647 kB/s,201 毫秒,SJC,2026-03-02 11:42:19
移动,104.20.50.18,5 MB,645 kB/s,174 毫秒,FRA,2026-03-02 11:43:41
移动,104.17.147.72,5 MB,645 kB/s,197 毫秒,SJC,2026-03-02 11:54:20
联通,104.17.155.56,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 11:54:20
联通,104.17.132.81,5 MB,645 kB/s,134 毫秒,SJC,2026-03-02 11:50:22
联通,198.41.219.217,5 MB,645 kB/s,144 毫秒,SJC,2026-03-02 11:52:19
联通,104.17.135.246,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 11:54:20
联通,104.17.133.250,5 MB,647 kB/s,139 毫秒,SJC,2026-03-02 11:52:19
电信,162.159.38.47,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 11:41:33
电信,162.159.4.156,5 MB,648 kB/s,96 毫秒,SIN,2026-03-02 11:41:31
电信,162.159.44.54,5 MB,647 kB/s,47 毫秒,NRT,2026-03-02 11:53:31
电信,162.159.44.51,5 MB,647 kB/s,43 毫秒,NRT,2026-03-02 11:49:33
电信,162.159.38.42,5 MB,647 kB/s,62 毫秒,NRT,2026-03-02 11:53:31
