线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.37,5 MB,645 kB/s,85 毫秒,HKG,2026-09-12 13:53:48
移动,104.17.123.207,5 MB,644 kB/s,99 毫秒,HKG,2026-09-12 13:45:54
移动,104.21.93.12,5 MB,647 kB/s,102 毫秒,HKG,2026-09-12 13:53:48
移动,104.25.243.141,5 MB,647 kB/s,104 毫秒,HKG,2026-09-12 13:50:11
移动,104.25.253.237,5 MB,645 kB/s,105 毫秒,HKG,2026-09-12 13:50:11
联通,104.24.11.170,5 MB,644 kB/s,199 毫秒,LAX,2026-09-12 13:50:44
联通,104.21.89.63,5 MB,645 kB/s,199 毫秒,LAX,2026-09-12 13:53:48
联通,104.21.4.133,5 MB,645 kB/s,194 毫秒,LAX,2026-09-12 13:55:46
电信,104.18.23.210,5 MB,645 kB/s,207 毫秒,FRA,2026-09-12 13:49:38
电信,104.18.23.213,5 MB,647 kB/s,207 毫秒,FRA,2026-09-12 13:43:38
电信,172.64.159.28,5 MB,647 kB/s,66 毫秒,SIN,2026-09-12 13:50:36
电信,172.64.159.7,5 MB,644 kB/s,72 毫秒,SIN,2026-09-12 13:54:37
电信,104.17.127.103,5 MB,647 kB/s,214 毫秒,LAX,2026-09-12 13:45:54
