线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 14:29:31
移动,104.17.26.231,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 14:43:28
移动,162.159.42.193,5 MB,647 kB/s,202 毫秒,SJC,2026-04-02 14:30:59
移动,104.17.97.42,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 14:33:33
移动,104.17.26.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 14:31:29
联通,104.17.158.61,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 14:29:44
联通,104.17.153.104,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 14:39:38
联通,104.17.152.57,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 14:43:42
联通,104.17.152.159,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 14:41:40
联通,162.159.237.114,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 14:29:44
电信,162.159.44.10,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 14:32:33
电信,172.64.35.250,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 14:35:34
电信,162.159.44.130,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 14:39:38
电信,162.159.38.61,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 14:35:34
电信,162.159.38.239,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 14:32:33
