线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.172,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 12:29:33
移动,104.17.218.145,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 12:35:40
移动,104.17.159.182,5 MB,645 kB/s,60 毫秒,HKG,2026-04-11 12:35:52
移动,104.17.159.34,5 MB,645 kB/s,60 毫秒,HKG,2026-04-11 12:31:47
移动,104.18.93.133,5 MB,648 kB/s,50 毫秒,HKG,2026-04-11 12:33:33
联通,104.17.152.209,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 12:33:33
联通,104.17.129.239,5 MB,645 kB/s,176 毫秒,SJC,2026-04-11 12:37:49
联通,104.17.143.222,5 MB,645 kB/s,170 毫秒,SJC,2026-04-11 12:39:53
联通,104.17.155.252,5 MB,645 kB/s,167 毫秒,SJC,2026-04-11 12:37:49
联通,104.17.131.157,5 MB,645 kB/s,167 毫秒,SJC,2026-04-11 12:33:48
电信,162.159.34.126,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 12:30:36
电信,162.159.41.237,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 12:35:38
电信,108.162.193.169,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 12:30:44
电信,108.162.193.101,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 12:40:35
电信,162.159.24.36,5 MB,647 kB/s,83 毫秒,SIN,2026-04-11 12:30:36
