线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.192,15 MB,1966 kB/s,184 毫秒,LHR,2026-01-14 15:21:28
移动,104.18.34.142,31 MB,3997 kB/s,182 毫秒,LHR,2026-01-14 15:21:28
移动,172.66.3.157,29 MB,3821 kB/s,191 毫秒,LHR,2026-01-14 15:10:22
移动,104.18.34.15,30 MB,3845 kB/s,186 毫秒,LHR,2026-01-14 15:10:22
移动,104.18.127.47,29 MB,3804 kB/s,190 毫秒,LHR,2026-01-14 15:10:22
联通,104.16.63.44,28 MB,3584 kB/s,141 毫秒,SJC,2026-01-14 15:00:19
联通,104.17.79.228,28 MB,3694 kB/s,135 毫秒,SJC,2026-01-14 15:00:19
联通,104.18.239.252,75 MB,9701 kB/s,140 毫秒,SJC,2026-01-14 15:00:19
联通,104.19.238.200,27 MB,3540 kB/s,142 毫秒,SJC,2026-01-14 15:00:19
联通,104.19.223.62,27 MB,3569 kB/s,134 毫秒,SJC,2026-01-14 15:00:19
