线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.29.139,67 MB,8643 kB/s,144 毫秒,SJC,2026-01-22 11:30:09
联通,104.16.255.160,64 MB,8266 kB/s,134 毫秒,SJC,2026-01-22 11:39:13
联通,104.16.61.118,65 MB,8352 kB/s,140 毫秒,SJC,2026-01-22 11:39:13
联通,104.17.207.215,28 MB,3591 kB/s,135 毫秒,SJC,2026-01-22 11:30:09
联通,104.16.222.65,28 MB,3595 kB/s,136 毫秒,SJC,2026-01-22 11:30:09
电信,104.18.33.171,27 MB,3535 kB/s,114 毫秒,SIN,2026-01-22 11:51:55
电信,104.18.42.168,39 MB,5087 kB/s,113 毫秒,SIN,2026-01-22 11:51:55
电信,104.18.44.162,27 MB,3499 kB/s,114 毫秒,SIN,2026-01-22 11:51:55
电信,172.64.147.243,24 MB,3145 kB/s,114 毫秒,SIN,2026-01-22 11:51:55
电信,172.64.157.76,26 MB,3425 kB/s,113 毫秒,SIN,2026-01-22 11:51:55
