线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.99,5 MB,647 kB/s,95 毫秒,HKG,2026-09-02 13:58:05
移动,104.25.249.235,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 14:05:02
移动,104.25.244.123,5 MB,647 kB/s,98 毫秒,HKG,2026-09-02 14:10:03
移动,104.25.244.110,5 MB,647 kB/s,95 毫秒,HKG,2026-09-02 14:03:03
移动,104.25.242.145,5 MB,647 kB/s,100 毫秒,HKG,2026-09-02 14:00:11
联通,104.21.8.46,5 MB,644 kB/s,174 毫秒,LAX,2026-09-02 14:03:46
联通,104.21.37.111,5 MB,643 kB/s,173 毫秒,LAX,2026-09-02 14:11:46
联通,104.20.44.38,5 MB,645 kB/s,170 毫秒,LAX,2026-09-02 14:03:46
电信,104.21.91.93,5 MB,647 kB/s,283 毫秒,AMS,2026-09-02 14:12:06
电信,104.21.37.111,5 MB,643 kB/s,286 毫秒,AMS,2026-09-02 14:11:46
电信,104.18.40.191,5 MB,647 kB/s,98 毫秒,SIN,2026-09-02 14:01:36
电信,104.18.37.26,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 14:05:38
电信,104.21.91.81,5 MB,647 kB/s,283 毫秒,AMS,2026-09-02 13:58:05
