线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.22,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 02:15:39
移动,104.16.247.88,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 02:09:40
移动,104.17.214.248,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 02:18:35
移动,104.17.116.94,5 MB,648 kB/s,49 毫秒,HKG,2026-08-05 02:07:34
移动,104.17.214.131,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 02:09:40
联通,104.17.116.94,5 MB,648 kB/s,190 毫秒,LAX,2026-08-05 02:07:34
联通,162.159.21.186,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 02:08:47
联通,172.64.50.249,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 02:10:39
联通,172.66.42.147,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 02:19:32
联通,162.159.33.220,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 02:10:39
电信,162.159.42.242,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 02:20:37
电信,162.159.16.242,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 02:20:37
电信,172.64.50.249,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 02:10:39
电信,162.159.42.23,5 MB,645 kB/s,88 毫秒,SIN,2026-08-05 02:07:32
电信,162.159.13.242,5 MB,646 kB/s,65 毫秒,SIN,2026-08-05 02:20:37
