线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.154,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 15:48:48
移动,104.18.9.87,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 15:37:49
移动,172.66.40.57,5 MB,645 kB/s,224 毫秒,SEA,2026-03-11 15:44:44
移动,104.17.241.172,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 15:48:48
移动,104.17.241.115,5 MB,645 kB/s,228 毫秒,SEA,2026-03-11 15:44:44
联通,104.17.150.2,5 MB,648 kB/s,132 毫秒,SJC,2026-03-11 15:49:33
联通,162.159.5.117,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 15:37:29
联通,162.159.42.194,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 15:40:42
联通,162.159.42.254,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 15:35:39
联通,104.17.150.66,5 MB,645 kB/s,166 毫秒,SJC,2026-03-11 15:46:55
电信,162.159.44.130,5 MB,647 kB/s,67 毫秒,NRT,2026-03-11 15:43:43
电信,172.64.41.25,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 15:35:41
电信,162.159.45.172,5 MB,647 kB/s,65 毫秒,NRT,2026-03-11 15:35:39
电信,162.159.45.80,5 MB,647 kB/s,59 毫秒,NRT,2026-03-11 15:46:43
电信,162.159.45.248,5 MB,647 kB/s,52 毫秒,NRT,2026-03-11 15:43:43
