线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.109,5 MB,642 kB/s,90 毫秒,HKG,2026-08-19 18:12:49
移动,104.25.241.135,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 18:09:45
移动,104.17.117.230,5 MB,647 kB/s,107 毫秒,HKG,2026-08-19 18:15:47
移动,104.25.241.229,5 MB,647 kB/s,102 毫秒,HKG,2026-08-19 18:15:47
移动,104.25.241.228,5 MB,647 kB/s,102 毫秒,HKG,2026-08-19 18:12:49
联通,104.17.177.23,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 18:08:36
联通,104.24.225.205,5 MB,645 kB/s,180 毫秒,LAX,2026-08-19 18:05:35
联通,104.24.156.130,5 MB,644 kB/s,182 毫秒,LAX,2026-08-19 18:14:36
联通,104.17.117.230,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 18:15:47
联通,104.17.22.204,5 MB,645 kB/s,190 毫秒,LAX,2026-08-19 18:06:46
电信,104.25.2.62,5 MB,645 kB/s,151 毫秒,FRA,2026-08-19 18:17:37
电信,104.25.241.229,5 MB,647 kB/s,265 毫秒,FRA,2026-08-19 18:15:47
电信,104.16.234.194,5 MB,645 kB/s,176 毫秒,LAX,2026-08-19 18:15:46
电信,104.17.176.60,5 MB,644 kB/s,230 毫秒,LAX,2026-08-19 18:11:18
电信,104.25.241.228,5 MB,647 kB/s,265 毫秒,FRA,2026-08-19 18:12:49
