线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.211,5 MB,647 kB/s,100 毫秒,HKG,2026-07-26 05:57:37
移动,104.20.52.110,5 MB,644 kB/s,191 毫秒,FRA,2026-07-26 06:05:35
移动,104.25.254.29,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 06:04:38
移动,104.25.245.63,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 06:00:41
移动,104.25.243.132,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 06:04:38
联通,104.25.254.184,5 MB,647 kB/s,191 毫秒,LAX,2026-07-26 06:08:07
联通,162.159.7.5,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 05:55:31
联通,104.25.241.101,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 06:00:41
联通,162.159.34.145,5 MB,644 kB/s,187 毫秒,LAX,2026-07-26 06:02:31
联通,172.64.50.251,5 MB,648 kB/s,188 毫秒,LAX,2026-07-26 05:58:31
电信,162.159.0.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 06:02:31
电信,162.159.14.252,5 MB,647 kB/s,67 毫秒,SIN,2026-07-26 06:00:34
电信,172.64.50.251,5 MB,648 kB/s,97 毫秒,SIN,2026-07-26 05:58:31
电信,162.159.18.11,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 06:08:34
电信,162.159.0.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 06:00:34
