线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.69,29 MB,3726 kB/s,197 毫秒,LHR,2025-09-27 00:36:01
移动,172.67.255.172,16 MB,2123 kB/s,178 毫秒,LAX,2025-09-27 00:33:36
移动,104.18.221.199,33 MB,4235 kB/s,196 毫秒,SJC,2025-09-27 00:25:31
移动,104.18.207.198,19 MB,2487 kB/s,209 毫秒,LAX,2025-09-27 00:36:01
移动,172.66.176.184,14 MB,1878 kB/s,180 毫秒,LAX,2025-09-27 00:33:36
联通,104.18.47.114,27 MB,3460 kB/s,122 毫秒,SIN,2025-09-27 00:34:08
联通,104.16.111.66,46 MB,5920 kB/s,161 毫秒,SJC,2025-09-27 00:26:57
联通,104.21.239.174,59 MB,7675 kB/s,165 毫秒,SJC,2025-09-27 00:26:57
联通,104.17.79.43,29 MB,3813 kB/s,157 毫秒,SJC,2025-09-27 00:29:43
联通,104.18.253.63,28 MB,3658 kB/s,140 毫秒,SJC,2025-09-27 00:32:51
电信,172.64.35.158,26 MB,3407 kB/s,107 毫秒,SIN,2025-09-27 00:25:35
电信,172.64.149.23,25 MB,3243 kB/s,111 毫秒,SIN,2025-09-27 00:25:35
电信,172.64.148.136,27 MB,3558 kB/s,114 毫秒,SIN,2025-09-27 00:37:45
电信,172.64.35.152,15 MB,1975 kB/s,124 毫秒,SIN,2025-09-27 00:37:45
电信,172.64.154.246,19 MB,2436 kB/s,123 毫秒,SIN,2025-09-27 00:25:35
