线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.203,38 MB,4898 kB/s,184 毫秒,SEA,2025-07-11 02:59:00
移动,104.17.45.204,28 MB,3667 kB/s,169 毫秒,SJC,2025-07-11 03:01:43
移动,104.18.207.68,29 MB,3810 kB/s,168 毫秒,SJC,2025-07-11 03:01:43
移动,104.19.190.84,31 MB,4018 kB/s,169 毫秒,SJC,2025-07-11 02:59:00
移动,104.19.191.170,31 MB,3974 kB/s,177 毫秒,SJC,2025-07-11 03:08:05
联通,104.17.174.150,29 MB,3754 kB/s,150 毫秒,SJC,2025-07-11 03:04:43
联通,104.17.47.175,29 MB,3808 kB/s,134 毫秒,SJC,2025-07-11 03:00:22
联通,104.17.207.150,31 MB,3987 kB/s,156 毫秒,SJC,2025-07-11 03:01:03
联通,104.18.141.206,28 MB,3638 kB/s,136 毫秒,SJC,2025-07-11 03:07:32
联通,104.16.79.100,28 MB,3609 kB/s,136 毫秒,SJC,2025-07-11 03:00:22
电信,172.64.156.112,28 MB,3697 kB/s,151 毫秒,SJC,2025-07-11 03:03:20
电信,104.16.239.59,27 MB,3505 kB/s,168 毫秒,SJC,2025-07-11 03:03:27
电信,172.64.154.251,28 MB,3683 kB/s,154 毫秒,SJC,2025-07-11 03:03:20
电信,104.18.111.45,26 MB,3410 kB/s,167 毫秒,SJC,2025-07-11 03:03:27
电信,104.16.30.213,27 MB,3470 kB/s,151 毫秒,SJC,2025-07-11 03:03:20
