线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.45,12 MB,1558 kB/s,173 毫秒,SEA,2025-12-02 23:29:09
移动,104.21.95.80,22 MB,2850 kB/s,198 毫秒,SJC,2025-12-02 23:34:20
移动,104.25.205.117,19 MB,2521 kB/s,210 毫秒,SJC,2025-12-02 23:34:20
移动,172.67.253.168,20 MB,2649 kB/s,206 毫秒,LAX,2025-12-02 23:34:20
移动,104.19.239.140,11 MB,1461 kB/s,236 毫秒,LHR,2025-12-02 23:29:09
联通,104.19.191.175,27 MB,3458 kB/s,136 毫秒,SJC,2025-12-02 23:23:33
联通,104.17.173.48,28 MB,3609 kB/s,162 毫秒,SJC,2025-12-02 23:20:43
联通,104.16.158.13,28 MB,3615 kB/s,137 毫秒,SJC,2025-12-02 23:23:33
联通,104.16.222.247,27 MB,3557 kB/s,138 毫秒,SJC,2025-12-02 23:31:38
联通,104.16.159.13,75 MB,9669 kB/s,138 毫秒,SJC,2025-12-02 23:23:33
电信,172.64.149.90,23 MB,3003 kB/s,68 毫秒,SIN,2025-12-02 23:26:37
电信,104.18.37.17,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-02 23:26:37
电信,172.64.35.43,24 MB,3118 kB/s,69 毫秒,SIN,2025-12-02 23:26:37
电信,104.18.38.123,25 MB,3323 kB/s,69 毫秒,SIN,2025-12-02 23:26:37
电信,104.18.46.142,24 MB,3164 kB/s,69 毫秒,SIN,2025-12-02 23:26:37
