线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.165,37 MB,4852 kB/s,189 毫秒,SEA,2025-09-16 10:42:28
移动,172.67.157.13,36 MB,4670 kB/s,163 毫秒,SEA,2025-09-16 10:55:59
移动,172.67.157.158,28 MB,3707 kB/s,164 毫秒,SEA,2025-09-16 10:47:48
移动,104.16.175.167,29 MB,3716 kB/s,167 毫秒,SJC,2025-09-16 10:47:02
移动,104.18.77.208,33 MB,4309 kB/s,196 毫秒,SEA,2025-09-16 10:42:28
联通,104.17.190.30,27 MB,3558 kB/s,155 毫秒,SJC,2025-09-16 10:44:42
联通,104.16.175.2,53 MB,6877 kB/s,137 毫秒,SJC,2025-09-16 10:48:45
联通,104.16.125.10,28 MB,3609 kB/s,136 毫秒,SJC,2025-09-16 10:48:45
联通,104.18.205.95,29 MB,3728 kB/s,165 毫秒,LAX,2025-09-16 10:43:04
联通,104.16.174.147,29 MB,3832 kB/s,157 毫秒,SJC,2025-09-16 10:51:41
电信,104.18.14.62,29 MB,3772 kB/s,180 毫秒,SJC,2025-09-16 10:51:15
电信,104.21.95.58,36 MB,4624 kB/s,222 毫秒,AMS,2025-09-16 10:51:15
电信,172.67.255.78,33 MB,4242 kB/s,233 毫秒,AMS,2025-09-16 10:51:15
电信,172.67.174.208,34 MB,4379 kB/s,235 毫秒,AMS,2025-09-16 10:51:15
电信,172.67.142.249,34 MB,4442 kB/s,228 毫秒,AMS,2025-09-16 10:51:15
