线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.31,32 MB,4212 kB/s,198 毫秒,LHR,2025-09-27 20:11:51
移动,172.67.255.176,29 MB,3718 kB/s,175 毫秒,LAX,2025-09-27 20:21:24
移动,104.18.126.126,28 MB,3672 kB/s,187 毫秒,LHR,2025-09-27 20:20:56
移动,104.17.94.204,28 MB,3585 kB/s,197 毫秒,SJC,2025-09-27 20:15:01
移动,172.64.32.78,27 MB,3547 kB/s,176 毫秒,LAX,2025-09-27 20:23:54
联通,104.18.190.68,61 MB,7835 kB/s,137 毫秒,SJC,2025-09-27 20:21:41
联通,104.16.125.24,28 MB,3681 kB/s,149 毫秒,SJC,2025-09-27 20:19:45
联通,104.19.254.142,28 MB,3705 kB/s,153 毫秒,SJC,2025-09-27 20:17:02
联通,104.17.189.149,30 MB,3855 kB/s,132 毫秒,SJC,2025-09-27 20:13:27
联通,172.64.149.247,31 MB,4018 kB/s,83 毫秒,SIN,2025-09-27 20:15:00
电信,172.64.151.176,25 MB,3232 kB/s,77 毫秒,SIN,2025-09-27 20:13:51
电信,104.18.46.225,24 MB,3192 kB/s,77 毫秒,SIN,2025-09-27 20:13:51
电信,172.64.32.5,29 MB,3825 kB/s,78 毫秒,SIN,2025-09-27 20:13:51
电信,172.64.152.116,31 MB,4016 kB/s,81 毫秒,SIN,2025-09-27 20:13:51
电信,172.64.148.248,31 MB,3972 kB/s,77 毫秒,SIN,2025-09-27 20:13:51
