线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.185.211,5 MB,655 kB/s,134 毫秒,SJC,2026-01-30 12:03:01
联通,104.17.105.155,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 12:04:56
联通,104.19.209.50,5 MB,650 kB/s,135 毫秒,SJC,2026-01-30 12:12:57
联通,104.16.90.26,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 12:01:02
联通,172.64.49.196,5 MB,655 kB/s,211 毫秒,LAX,2026-01-30 12:06:34
电信,162.159.16.236,5 MB,655 kB/s,93 毫秒,SIN,2026-01-30 12:07:36
电信,104.26.7.186,3 MB,479 kB/s,221 毫秒,FRA,2026-01-30 12:12:57
电信,162.159.49.118,5 MB,655 kB/s,113 毫秒,SIN,2026-01-30 12:05:34
电信,108.162.194.180,5 MB,655 kB/s,69 毫秒,SIN,2026-01-30 12:04:34
电信,162.159.16.209,3 MB,376 kB/s,80 毫秒,SIN,2026-01-30 12:00:42
