线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.164,41 MB,5290 kB/s,194 毫秒,SEA,2025-12-27 04:22:24
移动,104.16.62.88,27 MB,3463 kB/s,169 毫秒,SEA,2025-12-27 04:20:01
移动,104.21.239.112,37 MB,4818 kB/s,190 毫秒,SEA,2025-12-27 04:22:24
移动,104.17.255.128,30 MB,3959 kB/s,190 毫秒,SEA,2025-12-27 04:22:24
移动,172.66.46.224,44 MB,5730 kB/s,170 毫秒,SEA,2025-12-27 04:20:01
联通,104.16.126.168,26 MB,3416 kB/s,132 毫秒,SJC,2025-12-27 04:19:22
联通,104.17.77.185,69 MB,8892 kB/s,134 毫秒,SJC,2025-12-27 04:19:22
联通,104.17.254.206,47 MB,6084 kB/s,133 毫秒,SJC,2025-12-27 04:19:22
联通,104.18.191.115,67 MB,8608 kB/s,134 毫秒,SJC,2025-12-27 04:19:22
联通,104.17.30.108,28 MB,3600 kB/s,134 毫秒,SJC,2025-12-27 04:19:22
电信,172.64.151.149,64 MB,8281 kB/s,66 毫秒,SIN,2025-12-27 04:26:59
电信,104.18.34.10,42 MB,5489 kB/s,67 毫秒,SIN,2025-12-27 04:26:59
电信,172.64.154.39,56 MB,7236 kB/s,66 毫秒,SIN,2025-12-27 04:26:59
电信,104.18.42.210,50 MB,6446 kB/s,66 毫秒,SIN,2025-12-27 04:26:59
电信,172.64.156.241,67 MB,8643 kB/s,66 毫秒,SIN,2025-12-27 04:26:59
