线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.55,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 14:19:41
移动,162.159.14.194,3 MB,380 kB/s,334 毫秒,SJC,2026-05-21 14:14:04
移动,104.25.251.231,5 MB,645 kB/s,102 毫秒,HKG,2026-05-21 14:15:38
移动,104.17.240.105,5 MB,645 kB/s,213 毫秒,SEA,2026-05-21 14:14:07
移动,172.66.1.114,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 14:15:38
联通,104.18.46.123,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 14:19:35
联通,198.41.202.160,5 MB,645 kB/s,176 毫秒,LAX,2026-05-21 14:14:07
联通,162.159.21.133,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 14:25:38
联通,104.16.89.70,5 MB,645 kB/s,173 毫秒,LAX,2026-05-21 14:12:08
联通,104.17.67.66,3 MB,468 kB/s,185 毫秒,LAX,2026-05-21 14:20:04
电信,172.64.35.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 14:25:36
电信,108.162.196.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 14:25:36
电信,162.159.16.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 14:23:37
电信,162.159.61.155,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 14:15:42
电信,162.159.25.95,5 MB,648 kB/s,97 毫秒,SIN,2026-05-21 14:15:37
