线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.75,33 MB,4321 kB/s,192 毫秒,SEA,2025-05-31 17:28:03
移动,104.16.45.120,29 MB,3759 kB/s,175 毫秒,SEA,2025-05-31 17:26:52
移动,172.66.45.211,36 MB,4683 kB/s,192 毫秒,SEA,2025-05-31 17:19:07
移动,104.18.15.223,31 MB,4030 kB/s,162 毫秒,SEA,2025-05-31 17:19:44
移动,104.17.253.81,32 MB,4204 kB/s,179 毫秒,SEA,2025-05-31 17:26:52
联通,104.25.221.58,28 MB,3707 kB/s,166 毫秒,LAX,2025-05-31 17:30:47
联通,104.18.159.47,24 MB,3086 kB/s,157 毫秒,SJC,2025-05-31 17:25:10
联通,104.16.109.66,28 MB,3622 kB/s,145 毫秒,SJC,2025-05-31 17:24:12
联通,104.18.158.210,27 MB,3559 kB/s,157 毫秒,SJC,2025-05-31 17:30:47
联通,104.17.253.196,27 MB,3528 kB/s,150 毫秒,SJC,2025-05-31 17:30:47
电信,172.67.254.221,35 MB,4486 kB/s,225 毫秒,AMS,2025-05-31 17:31:26
电信,104.19.125.108,28 MB,3689 kB/s,159 毫秒,SJC,2025-05-31 17:21:49
电信,104.19.78.165,28 MB,3650 kB/s,163 毫秒,SJC,2025-05-31 17:21:49
电信,104.21.77.237,17 MB,2203 kB/s,223 毫秒,AMS,2025-05-31 17:31:26
电信,104.19.94.44,29 MB,3773 kB/s,168 毫秒,SJC,2025-05-31 17:21:49
