线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.6,20 MB,2595 kB/s,227 毫秒,LAX,2025-08-04 20:25:04
移动,104.27.61.45,27 MB,3490 kB/s,216 毫秒,LAX,2025-08-04 20:33:38
移动,104.25.79.155,22 MB,2939 kB/s,232 毫秒,LAX,2025-08-04 20:37:02
移动,104.24.93.142,20 MB,2669 kB/s,228 毫秒,LAX,2025-08-04 20:25:04
移动,172.64.150.195,10 MB,1403 kB/s,232 毫秒,LAX,2025-08-04 20:25:04
联通,172.64.155.4,45 MB,5770 kB/s,188 毫秒,LAX,2025-08-04 20:33:17
联通,104.19.206.85,29 MB,3818 kB/s,171 毫秒,LAX,2025-08-04 20:24:46
联通,172.64.157.206,29 MB,3713 kB/s,180 毫秒,LAX,2025-08-04 20:32:08
联通,172.64.40.240,29 MB,3712 kB/s,179 毫秒,LAX,2025-08-04 20:32:08
联通,104.18.15.90,30 MB,3870 kB/s,184 毫秒,LAX,2025-08-04 20:30:16
电信,104.21.111.219,1 MB,216 kB/s,241 毫秒,AMS,2025-08-04 20:26:12
电信,104.17.174.24,30 MB,3913 kB/s,190 毫秒,SJC,2025-08-04 20:26:12
电信,104.18.222.247,31 MB,3990 kB/s,195 毫秒,SJC,2025-08-04 20:26:12
