线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.57.58,5 MB,645 kB/s,201 毫秒,SEA,2026-02-20 13:15:14
移动,104.16.242.250,5 MB,647 kB/s,53 毫秒,HKG,2026-02-20 13:12:39
移动,104.17.54.26,5 MB,647 kB/s,71 毫秒,HKG,2026-02-20 13:03:41
移动,104.17.224.50,5 MB,645 kB/s,201 毫秒,SEA,2026-02-20 13:05:17
移动,104.17.18.189,5 MB,645 kB/s,51 毫秒,HKG,2026-02-20 13:16:40
联通,45.149.12.128,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 13:09:14
联通,104.254.140.216,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 13:07:16
联通,92.243.74.226,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 13:07:16
联通,89.116.250.112,5 MB,645 kB/s,181 毫秒,LAX,2026-02-20 13:07:16
联通,167.68.11.57,5 MB,645 kB/s,173 毫秒,LAX,2026-02-20 13:07:16
电信,104.19.222.85,5 MB,647 kB/s,179 毫秒,SJC,2026-02-20 13:13:15
电信,46.202.30.11,5 MB,645 kB/s,165 毫秒,SJC,2026-02-20 13:07:16
电信,104.19.222.115,5 MB,645 kB/s,179 毫秒,SJC,2026-02-20 13:11:17
电信,104.17.31.72,5 MB,647 kB/s,185 毫秒,SJC,2026-02-20 13:15:14
电信,104.16.251.202,5 MB,645 kB/s,166 毫秒,SJC,2026-02-20 13:16:40
