移动,172.67.172.78,28 MB,3605 kB/s,185 毫秒,SEA,2025-02-15 04:22:31
移动,172.67.71.236,27 MB,3473 kB/s,186 毫秒,SEA,2025-02-15 04:17:29
移动,172.67.144.73,29 MB,3815 kB/s,184 毫秒,SEA,2025-02-15 04:17:29
移动,172.67.161.64,30 MB,3914 kB/s,200 毫秒,SEA,2025-02-15 04:17:49
移动,104.21.227.137,27 MB,3471 kB/s,186 毫秒,SEA,2025-02-15 04:22:31
联通,104.21.224.61,28 MB,3707 kB/s,181 毫秒,SJC-PIG,2025-02-15 04:23:08
联通,172.67.139.243,28 MB,3636 kB/s,177 毫秒,LAX,2025-02-15 04:23:08
联通,104.21.236.62,28 MB,3646 kB/s,164 毫秒,SJC-PIG,2025-02-15 04:16:06
联通,104.21.224.112,28 MB,3651 kB/s,178 毫秒,SJC-PIG,2025-02-15 04:20:42
联通,104.21.237.32,28 MB,3594 kB/s,175 毫秒,SJC-PIG,2025-02-15 04:12:00
电信,172.67.137.77,29 MB,3793 kB/s,212 毫秒,LHR,2025-02-15 04:22:03
电信,104.21.214.6,29 MB,3833 kB/s,212 毫秒,LHR,2025-02-15 04:27:59
电信,104.21.221.160,30 MB,3911 kB/s,212 毫秒,LHR,2025-02-15 04:22:03
电信,104.21.53.12,29 MB,3817 kB/s,212 毫秒,LHR,2025-02-15 04:22:03
电信,104.21.236.254,29 MB,3716 kB/s,181 毫秒,LAX,2025-02-15 04:22:03
