线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.16,30 MB,3904 kB/s,192 毫秒,SEA,2025-05-12 13:31:05
移动,104.18.189.37,28 MB,3645 kB/s,170 毫秒,SEA,2025-05-12 13:29:44
移动,104.21.238.47,28 MB,3665 kB/s,161 毫秒,SEA,2025-05-12 13:22:43
移动,104.18.78.32,28 MB,3707 kB/s,160 毫秒,SEA,2025-05-12 13:36:47
移动,104.22.63.110,31 MB,3980 kB/s,191 毫秒,SEA,2025-05-12 13:31:05
联通,104.25.223.7,29 MB,3734 kB/s,167 毫秒,LAX,2025-05-12 13:30:51
联通,104.17.15.53,23 MB,2994 kB/s,152 毫秒,SJC,2025-05-12 13:30:37
联通,104.16.125.201,22 MB,2889 kB/s,155 毫秒,SJC,2025-05-12 13:30:37
联通,104.16.206.192,28 MB,3658 kB/s,171 毫秒,SJC,2025-05-12 13:33:02
联通,104.19.15.164,28 MB,3631 kB/s,172 毫秒,LAX,2025-05-12 13:30:51
电信,104.19.141.221,9 MB,1252 kB/s,167 毫秒,LAX,2025-05-12 13:35:13
电信,104.19.45.89,27 MB,3527 kB/s,156 毫秒,SJC,2025-05-12 13:27:55
电信,104.19.15.101,28 MB,3590 kB/s,181 毫秒,SJC,2025-05-12 13:24:36
电信,104.19.46.230,35 MB,4572 kB/s,156 毫秒,SJC,2025-05-12 13:27:55
电信,104.19.61.53,28 MB,3645 kB/s,178 毫秒,SJC,2025-05-12 13:30:44
