线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.75,5 MB,645 kB/s,67 毫秒,HKG,2026-09-05 08:29:45
移动,104.17.217.90,5 MB,647 kB/s,63 毫秒,HKG,2026-09-05 08:33:41
移动,104.16.150.182,5 MB,647 kB/s,74 毫秒,HKG,2026-09-05 08:38:46
联通,104.19.146.62,5 MB,645 kB/s,189 毫秒,LAX,2026-09-05 08:41:43
联通,172.67.245.203,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 08:29:57
联通,104.19.84.241,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 08:37:54
联通,104.20.6.84,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 08:37:54
联通,104.19.91.145,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 08:39:52
电信,104.20.19.167,5 MB,647 kB/s,228 毫秒,FRA,2026-09-05 08:30:31
电信,104.17.173.193,5 MB,647 kB/s,188 毫秒,LAX,2026-09-05 08:38:46
电信,172.67.65.250,5 MB,647 kB/s,233 毫秒,FRA,2026-09-05 08:32:33
