移动,104.17.237.204,28 MB,3647 kB/s,204 毫秒,SEA,2024-12-16 14:00:12
移动,104.19.146.38,28 MB,3591 kB/s,150 毫秒,HKG,2024-12-16 14:10:10
移动,104.21.231.138,30 MB,3851 kB/s,204 毫秒,SEA,2024-12-16 14:07:43
移动,104.17.114.74,33 MB,4329 kB/s,149 毫秒,HKG,2024-12-16 14:10:23
移动,104.21.236.135,29 MB,3752 kB/s,205 毫秒,SEA,2024-12-16 14:24:14
联通,104.16.89.100,3 MB,488 kB/s,134 毫秒,SJC,2024-12-16 14:29:45
联通,172.67.79.85,29 MB,3839 kB/s,120 毫秒,HKG,2024-12-16 14:15:15
联通,104.26.6.12,36 MB,4669 kB/s,129 毫秒,HKG,2024-12-16 14:29:36
联通,104.20.20.172,33 MB,4307 kB/s,131 毫秒,HKG,2024-12-16 14:10:10
联通,104.26.14.115,19 MB,2477 kB/s,115 毫秒,HKG,2024-12-16 14:07:50
电信,104.19.252.133,28 MB,3677 kB/s,168 毫秒,LAX,2024-12-16 14:19:17
电信,104.19.110.178,27 MB,3572 kB/s,168 毫秒,SJC,2024-12-16 14:24:14
电信,104.17.0.105,28 MB,3666 kB/s,156 毫秒,SJC,2024-12-16 14:19:17
电信,104.16.124.104,26 MB,3401 kB/s,172 毫秒,LAX,2024-12-16 14:29:17
电信,104.21.236.135,29 MB,3752 kB/s,172 毫秒,LAX,2024-12-16 14:24:14
