线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.93,40 MB,5186 kB/s,179 毫秒,SEA,2025-09-16 03:32:14
移动,104.16.62.72,37 MB,4825 kB/s,185 毫秒,SEA,2025-09-16 03:32:14
移动,104.16.189.114,33 MB,4279 kB/s,181 毫秒,SJC,2025-09-16 03:32:14
移动,104.18.13.87,37 MB,4841 kB/s,152 毫秒,SEA,2025-09-16 03:36:43
移动,104.16.14.46,25 MB,3230 kB/s,123 毫秒,SEA,2025-09-16 03:36:43
联通,104.27.47.241,33 MB,4229 kB/s,170 毫秒,LAX,2025-09-16 03:35:43
联通,104.16.79.73,30 MB,3904 kB/s,133 毫秒,SJC,2025-09-16 03:31:36
联通,104.18.95.177,26 MB,3432 kB/s,134 毫秒,SJC,2025-09-16 03:31:36
联通,104.17.45.226,29 MB,3757 kB/s,153 毫秒,SJC,2025-09-16 03:35:43
联通,104.21.239.145,68 MB,8719 kB/s,138 毫秒,SJC,2025-09-16 03:22:44
电信,172.64.230.72,27 MB,3570 kB/s,175 毫秒,SJC,2025-09-16 03:22:51
电信,104.18.46.159,40 MB,5166 kB/s,164 毫秒,SJC,2025-09-16 03:22:51
电信,104.16.237.118,28 MB,3626 kB/s,169 毫秒,SJC,2025-09-16 03:22:51
电信,104.18.51.82,29 MB,3723 kB/s,170 毫秒,SJC,2025-09-16 03:22:51
电信,104.18.109.30,27 MB,3534 kB/s,172 毫秒,SJC,2025-09-16 03:22:51
